run,team,topic,n_answer_concepts,n_cited_docs,hn_size,redundancy,effective_docs,precision,ungrounded_rate,private_ung_rate,n_ungrounded,n_private_ung,private_ung_concepts
laura,T047,rag2026-91,93,4,2555,0.0832,3.667,0.7849,0.2151,0.086,20,8,"k₁,|large‑enough|r₂|r₃|r₃(r‑1,g|r₄(r‑1,g|six‑vertex|y⊂x"
laura,T047,rag2026-92,95,5,700,0.2693,3.6534,0.9474,0.0526,0.0105,5,1,compare
laura,T047,rag2026-93,125,14,822,0.47,7.4197,0.92,0.08,0.008,10,1,characteristic
laura,T047,rag2026-94,125,20,2214,0.4379,11.2414,0.896,0.104,0.016,13,2,driving|inclusiveness
laura,T047,rag2026-95,191,15,935,0.4592,8.1116,0.911,0.089,0.0105,17,2,low‑income|proportion
laura,T047,rag2026-96,154,10,1652,0.3341,6.6586,0.8831,0.1169,0.0065,18,1,1990
laura,T047,rag2026-97,120,8,621,0.2999,5.6009,0.7833,0.2167,0.0333,26,4,adopt|popularity|ten‑year|wealth‑redistribution
laura,T047,rag2026-98,98,16,1294,0.4617,8.6123,0.9388,0.0612,0.0,6,0,
laura,T047,rag2026-99,135,10,1505,0.2938,7.0624,0.9185,0.0815,0.0,11,0,
laura,T047,rag2026-100,124,15,2063,0.3539,9.6915,0.9839,0.0161,0.0,2,0,
laura,T047,rag2026-101,117,14,1357,0.4397,7.8439,0.8974,0.1026,0.0085,12,1,proportion
laura,T047,rag2026-102,157,12,3547,0.4051,7.1392,0.9427,0.0573,0.0255,9,4,artifact|compliance|exemption|treat
laura,T047,rag2026-103,204,11,1465,0.3699,6.9312,0.9167,0.0833,0.0147,17,3,covid‑19|mindset|three‑room
laura,T047,rag2026-104,179,21,1479,0.5997,8.4057,0.9162,0.0838,0.0168,15,3,enhance|proportion|provide
laura,T047,rag2026-105,116,11,783,0.4367,6.1964,0.8879,0.1121,0.0172,13,2,self‑awareness|self‑reflection
laura,T047,rag2026-106,198,13,1217,0.3516,8.4289,0.9242,0.0758,0.0051,15,1,formation
laura,T047,rag2026-107,106,13,1185,0.4722,6.8619,0.9434,0.0566,0.0094,6,1,manifest
laura,T047,rag2026-108,164,17,1894,0.4641,9.1109,0.9146,0.0854,0.0183,14,3,post‑hurricane|proportion|weather‑appropriate
laura,T047,rag2026-109,122,7,1863,0.3308,4.6843,0.9344,0.0656,0.0082,8,1,extent
laura,T047,rag2026-110,140,18,2452,0.4202,10.4365,0.9,0.1,0.0214,14,3,ammonia‑fuel|climate‑warming|co2‑and
laura,T047,rag2026-111,97,17,1149,0.4648,9.0978,0.9072,0.0928,0.0103,9,1,timeliness
laura,T047,rag2026-112,159,13,2074,0.4044,7.7433,0.9623,0.0377,0.0,6,0,
laura,T047,rag2026-113,118,11,4001,0.1861,8.9526,0.9237,0.0763,0.0169,9,2,self‑preservation|stance
laura,T047,rag2026-114,150,14,1456,0.3735,8.7711,0.9067,0.0933,0.0067,14,1,require
laura,T047,rag2026-115,86,11,409,0.2837,7.8792,0.6395,0.3605,0.0581,31,5,efficiency|n‑th|pie‑slicing|r>1|rejection‑sampling
laura,T047,rag2026-116,191,11,2067,0.3822,6.7953,0.8901,0.1099,0.0209,21,4,deindustrialization|manifest|money‑supply|workplace
laura,T047,rag2026-117,150,22,1080,0.5657,9.5537,0.9333,0.0667,0.0067,10,1,proportion
laura,T047,rag2026-118,175,14,1990,0.4026,8.3639,0.9429,0.0571,0.0114,10,2,compare|duration
leon,T949,rag2026-0,118,16,1662,0.4843,8.2507,0.9576,0.0424,0.0,5,0,
leon,T949,rag2026-1,107,19,1198,0.4532,10.3889,0.8785,0.1215,0.0,13,0,
leon,T949,rag2026-2,78,9,1295,0.3573,5.7841,0.9103,0.0897,0.0,7,0,
leon,T949,rag2026-3,66,11,2730,0.2846,7.8695,1.0,0.0,0.0,0,0,
leon,T949,rag2026-4,59,9,1104,0.3061,6.2451,0.9322,0.0678,0.0,4,0,
leon,T949,rag2026-5,88,9,1052,0.3129,6.1842,0.9318,0.0682,0.0,6,0,
leon,T949,rag2026-6,123,23,2405,0.5162,11.1275,0.9675,0.0325,0.0,4,0,
leon,T949,rag2026-7,85,9,515,0.3329,6.0039,0.8824,0.1176,0.0,10,0,
leon,T949,rag2026-8,70,10,1519,0.3016,6.9839,0.8714,0.1286,0.0,9,0,
leon,T949,rag2026-9,94,11,732,0.3738,6.8879,0.7979,0.2021,0.0,19,0,
leon,T949,rag2026-10,127,16,2294,0.4873,8.2038,0.8976,0.1024,0.0,13,0,
leon,T949,rag2026-11,84,12,1527,0.2763,8.6844,0.9167,0.0833,0.0,7,0,
leon,T949,rag2026-12,135,18,4878,0.4411,10.06,0.9704,0.0296,0.0,4,0,
leon,T949,rag2026-13,65,12,843,0.3869,7.3571,0.9231,0.0769,0.0,5,0,
leon,T949,rag2026-14,95,16,873,0.4523,8.7629,0.8842,0.1158,0.0,11,0,
leon,T949,rag2026-15,96,12,720,0.417,6.996,0.8333,0.1667,0.0,16,0,
leon,T949,rag2026-16,98,13,1072,0.3668,8.2315,0.8776,0.1224,0.0,12,0,
leon,T949,rag2026-17,72,9,1165,0.3481,5.8674,0.9306,0.0694,0.0,5,0,
leon,T949,rag2026-18,86,12,823,0.3352,7.9774,0.9535,0.0465,0.0,4,0,
leon,T949,rag2026-19,128,20,3574,0.3619,12.762,0.9688,0.0312,0.0,4,0,
leon,T949,rag2026-20,77,6,1683,0.2446,4.5323,0.8442,0.1558,0.0,12,0,
leon,T949,rag2026-21,81,10,683,0.3563,6.4373,0.8272,0.1728,0.0,14,0,
leon,T949,rag2026-22,67,8,754,0.3472,5.2225,0.8806,0.1194,0.0,8,0,
leon,T949,rag2026-23,113,19,2028,0.466,10.1453,0.9381,0.0619,0.0,7,0,
leon,T949,rag2026-24,123,18,1206,0.4154,10.5225,0.8455,0.1545,0.0,19,0,
leon,T949,rag2026-25,80,10,749,0.3587,6.4127,0.75,0.25,0.0,20,0,
leon,T949,rag2026-26,79,9,603,0.3815,5.5662,0.8987,0.1013,0.0,8,0,
leon,T949,rag2026-27,77,15,888,0.4068,8.8978,0.9351,0.0649,0.0,5,0,
leon,T949,rag2026-28,93,10,659,0.4377,5.6229,0.8817,0.1183,0.0,11,0,
leon,T949,rag2026-29,69,10,646,0.3428,6.5717,0.913,0.087,0.0,6,0,
leon,T949,rag2026-30,62,8,781,0.3624,5.1004,0.8387,0.1613,0.0,10,0,
leon,T949,rag2026-31,85,13,709,0.3898,7.932,0.8588,0.1412,0.0,12,0,
leon,T949,rag2026-32,84,17,906,0.5886,6.9946,0.9167,0.0833,0.0,7,0,
leon,T949,rag2026-33,73,13,865,0.4703,6.8861,0.9315,0.0685,0.0,5,0,
leon,T949,rag2026-34,93,16,1714,0.3935,9.7042,0.8925,0.1075,0.0,10,0,
leon,T949,rag2026-35,98,11,788,0.4343,6.2225,0.7959,0.2041,0.0,20,0,
leon,T949,rag2026-36,81,7,933,0.2359,5.3489,0.8889,0.1111,0.0,9,0,
leon,T949,rag2026-37,113,16,1202,0.4843,8.2505,0.9381,0.0619,0.0,7,0,
leon,T949,rag2026-38,138,16,1424,0.487,8.2075,0.9493,0.0507,0.0,7,0,
leon,T949,rag2026-39,128,16,1995,0.3659,10.1462,0.9688,0.0312,0.0,4,0,
leon,T949,rag2026-40,92,15,1659,0.3901,9.1489,0.9783,0.0217,0.0,2,0,
leon,T949,rag2026-41,101,19,1168,0.3954,11.4865,0.9307,0.0693,0.0,7,0,
leon,T949,rag2026-42,46,6,924,0.3428,3.9431,0.913,0.087,0.0,4,0,
leon,T949,rag2026-43,78,8,1725,0.3171,5.4632,0.8974,0.1026,0.0,8,0,
leon,T949,rag2026-44,99,16,1225,0.4756,8.3904,0.9091,0.0909,0.0,9,0,
leon,T949,rag2026-45,63,11,1046,0.3363,7.3008,0.9683,0.0317,0.0,2,0,
leon,T949,rag2026-46,74,10,630,0.3971,6.0287,0.8649,0.1351,0.0,10,0,
leon,T949,rag2026-47,92,11,1489,0.3994,6.6071,0.9565,0.0435,0.0,4,0,
leon,T949,rag2026-48,87,10,570,0.3326,6.6745,0.9425,0.0575,0.0,5,0,
leon,T949,rag2026-49,105,13,1332,0.457,7.0591,0.8952,0.1048,0.0,11,0,
leon,T949,rag2026-50,107,11,749,0.3289,7.3826,0.8411,0.1589,0.0,17,0,
leon,T949,rag2026-51,70,13,911,0.4472,7.1863,0.9286,0.0714,0.0,5,0,
leon,T949,rag2026-52,73,8,1127,0.2794,5.7647,0.9726,0.0274,0.0,2,0,
leon,T949,rag2026-53,69,12,720,0.4268,6.879,0.8406,0.1594,0.0,11,0,
leon,T949,rag2026-54,80,12,2036,0.3353,7.9765,0.9375,0.0625,0.0,5,0,
leon,T949,rag2026-55,84,8,907,0.2662,5.8706,0.8333,0.1667,0.0,14,0,
leon,T949,rag2026-56,110,14,1477,0.4087,8.2778,0.9636,0.0364,0.0,4,0,
leon,T949,rag2026-57,72,9,650,0.375,5.625,0.8333,0.1667,0.0,12,0,
leon,T949,rag2026-58,41,13,645,0.4006,7.7928,0.9512,0.0488,0.0,2,0,
leon,T949,rag2026-59,71,9,729,0.3526,5.8268,0.9577,0.0423,0.0,3,0,
leon,T949,rag2026-60,80,9,482,0.4186,5.2328,0.875,0.125,0.0,10,0,
leon,T949,rag2026-61,96,13,1118,0.3924,7.8989,0.8333,0.1667,0.0,16,0,
leon,T949,rag2026-62,94,13,1407,0.3804,8.0542,0.9574,0.0426,0.0,4,0,
leon,T949,rag2026-63,66,11,815,0.4111,6.4776,0.9697,0.0303,0.0,2,0,
leon,T949,rag2026-64,103,10,634,0.3517,6.4826,0.8252,0.1748,0.0,18,0,
leon,T949,rag2026-65,82,7,1237,0.3132,4.8079,0.8537,0.1463,0.0,12,0,
leon,T949,rag2026-66,96,11,1057,0.384,6.7756,0.7917,0.2083,0.0,20,0,
leon,T949,rag2026-67,77,11,981,0.3597,7.0437,0.8571,0.1429,0.0,11,0,
leon,T949,rag2026-68,123,16,1004,0.4397,8.9643,0.8618,0.1382,0.0,17,0,
leon,T949,rag2026-69,149,16,1526,0.5276,7.5591,0.9732,0.0268,0.0,4,0,
leon,T949,rag2026-70,93,14,708,0.4336,7.9296,0.8925,0.1075,0.0,10,0,
leon,T949,rag2026-71,83,13,531,0.4333,7.3671,0.8916,0.1084,0.0,9,0,
leon,T949,rag2026-72,100,11,574,0.44,6.16,0.94,0.06,0.0,6,0,
leon,T949,rag2026-73,86,14,1100,0.3875,8.5746,0.9535,0.0465,0.0,4,0,
leon,T949,rag2026-74,110,12,1173,0.3128,8.246,0.8545,0.1455,0.0,16,0,
leon,T949,rag2026-75,51,6,946,0.2377,4.5737,0.9216,0.0784,0.0,4,0,
leon,T949,rag2026-76,115,12,1133,0.3747,7.5033,0.8348,0.1652,0.0,19,0,
leon,T949,rag2026-77,113,12,1576,0.4547,6.5439,0.9292,0.0708,0.0,8,0,
leon,T949,rag2026-78,69,9,1345,0.3914,5.4774,0.8696,0.1304,0.0,9,0,
leon,T949,rag2026-79,82,10,1478,0.2843,7.1574,0.9146,0.0854,0.0,7,0,
leon,T949,rag2026-80,108,12,510,0.3773,7.4725,0.7778,0.2222,0.0,24,0,
leon,T949,rag2026-81,64,12,965,0.3826,7.4088,0.9062,0.0938,0.0,6,0,
leon,T949,rag2026-82,70,9,457,0.3199,6.1205,0.7143,0.2857,0.0,20,0,
leon,T949,rag2026-83,91,16,591,0.4632,8.5886,0.8681,0.1319,0.0,12,0,
leon,T949,rag2026-84,78,18,800,0.5455,8.1818,0.9103,0.0897,0.0,7,0,
leon,T949,rag2026-85,106,15,1498,0.4377,8.4347,0.8679,0.1321,0.0,14,0,
leon,T949,rag2026-86,142,21,1749,0.5632,9.1731,0.9296,0.0704,0.0,10,0,
leon,T949,rag2026-87,114,14,1242,0.4237,8.0687,0.9123,0.0877,0.0,10,0,
leon,T949,rag2026-88,98,14,1620,0.4379,7.8695,0.9592,0.0408,0.0,4,0,
leon,T949,rag2026-89,77,11,1224,0.4,6.6,0.8442,0.1558,0.0,12,0,
leon,T949,rag2026-90,98,16,1896,0.3711,10.0617,0.949,0.051,0.0,5,0,
leon,T949,rag2026-91,62,9,455,0.3509,5.8417,0.8065,0.1935,0.0,12,0,
leon,T949,rag2026-92,94,19,977,0.5204,9.1129,0.9362,0.0638,0.0,6,0,
leon,T949,rag2026-93,77,14,811,0.4692,7.4306,0.974,0.026,0.0,2,0,
leon,T949,rag2026-94,82,11,1114,0.3357,7.3071,0.939,0.061,0.0,5,0,
leon,T949,rag2026-95,86,11,871,0.3964,6.6396,0.9186,0.0814,0.0,7,0,
leon,T949,rag2026-96,82,11,860,0.3524,7.1235,0.8171,0.1829,0.0,15,0,
leon,T949,rag2026-97,138,26,1980,0.5026,12.9314,0.942,0.058,0.0,8,0,
leon,T949,rag2026-98,61,11,654,0.4223,6.3551,0.9344,0.0656,0.0,4,0,
leon,T949,rag2026-99,106,15,854,0.4686,7.9714,0.8962,0.1038,0.0,11,0,
leon,T949,rag2026-100,87,13,941,0.3776,8.0906,0.8851,0.1149,0.0,10,0,
leon,T949,rag2026-101,124,22,1251,0.5682,9.5002,0.9516,0.0484,0.0,6,0,
leon,T949,rag2026-102,123,15,807,0.4634,8.0485,0.9431,0.0569,0.0,7,0,
leon,T949,rag2026-103,102,9,478,0.3012,6.2895,0.8824,0.1176,0.0,12,0,
leon,T949,rag2026-104,84,12,588,0.3751,7.4984,0.869,0.131,0.0,11,0,
leon,T949,rag2026-105,47,7,901,0.3205,4.7564,0.8723,0.1277,0.0,6,0,
leon,T949,rag2026-106,87,11,1144,0.4199,6.3813,0.8966,0.1034,0.0,9,0,
leon,T949,rag2026-107,64,7,1216,0.2885,4.9807,0.8438,0.1562,0.0,10,0,
leon,T949,rag2026-108,104,18,1006,0.4788,9.3824,0.9423,0.0577,0.0,6,0,
leon,T949,rag2026-109,83,14,2030,0.4796,7.2853,0.9639,0.0361,0.0,3,0,
leon,T949,rag2026-110,110,19,987,0.5311,8.9088,0.9182,0.0818,0.0,9,0,
leon,T949,rag2026-111,62,12,944,0.4741,6.3109,0.9355,0.0645,0.0,4,0,
leon,T949,rag2026-112,91,11,776,0.3975,6.6273,0.9231,0.0769,0.0,7,0,
leon,T949,rag2026-113,76,8,741,0.3023,5.5819,0.6711,0.3289,0.0,25,0,
leon,T949,rag2026-114,93,13,1772,0.3598,8.3223,0.9355,0.0645,0.0,6,0,
leon,T949,rag2026-115,61,10,556,0.2213,7.7871,0.7049,0.2951,0.0,18,0,
leon,T949,rag2026-116,102,11,1702,0.3318,7.3506,0.9608,0.0392,0.0,4,0,
leon,T949,rag2026-117,105,17,937,0.4829,8.7908,0.8762,0.1238,0.0,13,0,
leon,T949,rag2026-118,101,14,1881,0.3861,8.5946,0.9109,0.0891,0.0,9,0,
linda,T656,rag2026-0,42,7,1032,0.427,4.0111,0.9524,0.0476,0.0,2,0,
linda,T656,rag2026-1,30,3,446,0.2466,2.2601,0.8667,0.1333,0.0333,4,1,resolution
linda,T656,rag2026-2,37,3,1603,0.2341,2.2977,0.973,0.027,0.0,1,0,
linda,T656,rag2026-3,33,3,1602,0.2054,2.3839,0.9091,0.0909,0.0303,3,1,luxury
linda,T656,rag2026-4,21,3,786,0.1804,2.4588,0.619,0.381,0.0,8,0,
linda,T656,rag2026-5,40,2,388,0.13,1.7399,0.625,0.375,0.0,15,0,
linda,T656,rag2026-6,42,2,1488,0.1463,1.7074,0.8333,0.1667,0.0,7,0,
linda,T656,rag2026-7,33,3,1812,0.2699,2.1902,0.9091,0.0909,0.0,3,0,
linda,T656,rag2026-8,34,4,1298,0.2383,3.0469,0.8824,0.1176,0.0,4,0,
linda,T656,rag2026-9,31,2,700,0.1071,1.7857,0.6129,0.3871,0.0323,12,1,enthusiasm
linda,T656,rag2026-10,35,2,4548,0.0944,1.8112,0.8571,0.1429,0.0286,5,1,duration
linda,T656,rag2026-11,46,2,590,0.1412,1.7176,0.8043,0.1957,0.0,9,0,
linda,T656,rag2026-12,58,3,1361,0.2384,2.2848,0.8966,0.1034,0.0517,6,3,ian|reid|teen
linda,T656,rag2026-13,36,2,997,0.1383,1.7234,0.7778,0.2222,0.1111,8,4,a6|a7|comfort|cutting
linda,T656,rag2026-14,28,3,888,0.205,2.385,0.9286,0.0714,0.0357,2,1,re
linda,T656,rag2026-15,43,7,1973,0.3266,4.7137,0.907,0.093,0.0,4,0,
linda,T656,rag2026-16,33,2,1211,0.0969,1.8061,0.7879,0.2121,0.0,7,0,
linda,T656,rag2026-17,25,6,722,0.2714,4.3713,0.96,0.04,0.0,1,0,
linda,T656,rag2026-18,71,4,836,0.2915,2.8339,0.8732,0.1268,0.0,9,0,
linda,T656,rag2026-19,54,5,2009,0.3741,3.1293,1.0,0.0,0.0,0,0,
linda,T656,rag2026-20,41,2,1247,0.0652,1.8696,0.6341,0.3659,0.0,15,0,
linda,T656,rag2026-21,22,2,3640,0.0712,1.8576,0.8182,0.1818,0.0,4,0,
linda,T656,rag2026-22,35,2,616,0.0968,1.8065,0.5714,0.4286,0.0286,15,1,assertion
linda,T656,rag2026-23,45,2,984,0.1361,1.7278,0.7333,0.2667,0.0222,12,1,interconnectedness
linda,T656,rag2026-24,68,5,1228,0.2789,3.6054,0.8529,0.1471,0.0294,10,2,6th|overrun
linda,T656,rag2026-25,64,3,1763,0.1383,2.585,0.8906,0.1094,0.0156,7,1,evaluation
linda,T656,rag2026-26,58,5,1729,0.3031,3.4845,0.8966,0.1034,0.0,6,0,
linda,T656,rag2026-27,48,4,882,0.2776,2.8894,0.7917,0.2083,0.0,10,0,
linda,T656,rag2026-28,12,2,773,0.1074,1.7852,0.8333,0.1667,0.0,2,0,
linda,T656,rag2026-29,34,3,1103,0.2308,2.3075,0.7647,0.2353,0.0294,8,1,generalizability
linda,T656,rag2026-30,58,5,1036,0.4012,2.9942,0.8793,0.1207,0.0517,7,3,agent-1|agent-2|effectiveness
linda,T656,rag2026-31,41,2,336,0.1683,1.6634,0.5122,0.4878,0.0732,20,3,assertion|evaluating|liblab
linda,T656,rag2026-32,60,8,865,0.4783,4.1737,0.95,0.05,0.0,3,0,
linda,T656,rag2026-33,30,3,422,0.2355,2.2935,0.8333,0.1667,0.0,5,0,
linda,T656,rag2026-34,37,3,761,0.1887,2.4339,0.7297,0.2703,0.0541,10,2,fume|shortcoming
linda,T656,rag2026-35,59,3,1408,0.2463,2.2612,0.9322,0.0678,0.0,4,0,
linda,T656,rag2026-36,36,4,1200,0.241,3.0361,0.9722,0.0278,0.0278,1,1,indication
linda,T656,rag2026-37,23,2,411,0.1292,1.7415,0.7391,0.2609,0.0,6,0,
linda,T656,rag2026-38,53,4,1028,0.2678,2.9288,0.9623,0.0377,0.0,2,0,
linda,T656,rag2026-39,37,3,624,0.358,1.9259,0.7568,0.2432,0.0,9,0,
linda,T656,rag2026-40,39,4,1241,0.3946,2.4215,0.8974,0.1026,0.0,4,0,
linda,T656,rag2026-41,18,2,702,0.1069,1.7863,0.7222,0.2778,0.0,5,0,
linda,T656,rag2026-42,46,3,424,0.3624,1.9128,0.913,0.087,0.0,4,0,
linda,T656,rag2026-43,46,3,1691,0.1629,2.5114,0.8043,0.1957,0.0435,9,2,restructuring|weighing
linda,T656,rag2026-44,42,3,659,0.2914,2.1258,0.9048,0.0952,0.0,4,0,
linda,T656,rag2026-45,55,4,3015,0.176,3.296,0.9091,0.0909,0.0364,5,2,moving|online
linda,T656,rag2026-46,42,3,601,0.1583,2.5252,0.8333,0.1667,0.0238,7,1,decrease
linda,T656,rag2026-47,29,5,1368,0.4694,2.6532,0.931,0.069,0.0,2,0,
linda,T656,rag2026-48,38,4,850,0.4694,2.1223,0.8421,0.1579,0.0,6,0,
linda,T656,rag2026-49,36,3,933,0.1852,2.4445,0.9167,0.0833,0.0278,3,1,gratification
linda,T656,rag2026-50,21,5,700,0.3062,3.4688,0.7619,0.2381,0.0,5,0,
linda,T656,rag2026-51,21,3,566,0.2128,2.3616,0.7143,0.2857,0.0476,6,1,today
linda,T656,rag2026-52,47,6,596,0.3326,4.0045,0.9787,0.0213,0.0,1,0,
linda,T656,rag2026-53,25,3,789,0.2302,2.3093,0.84,0.16,0.0,4,0,
linda,T656,rag2026-54,29,3,639,0.1734,2.4799,0.6897,0.3103,0.0,9,0,
linda,T656,rag2026-55,54,4,1136,0.281,2.8759,0.8704,0.1296,0.0,7,0,
linda,T656,rag2026-56,31,2,1221,0.2004,1.5992,0.9355,0.0645,0.0,2,0,
linda,T656,rag2026-57,55,4,727,0.249,3.0041,0.8,0.2,0.0,11,0,
linda,T656,rag2026-58,28,7,896,0.3217,4.7479,0.8929,0.1071,0.0,3,0,
linda,T656,rag2026-59,44,3,827,0.2271,2.3187,0.7955,0.2045,0.0,9,0,
linda,T656,rag2026-60,61,6,395,0.346,3.9238,0.9508,0.0492,0.0,3,0,
linda,T656,rag2026-61,23,3,600,0.2126,2.3622,0.8696,0.1304,0.0435,3,1,assertion
linda,T656,rag2026-62,18,1,1128,0.0,1.0,0.7222,0.2778,0.1111,5,2,dehumanization|totalitarianism
linda,T656,rag2026-63,25,3,227,0.4296,1.7111,0.72,0.28,0.08,7,2,de|∂a/∂z
linda,T656,rag2026-64,37,3,998,0.2293,2.312,0.9459,0.0541,0.0,2,0,
linda,T656,rag2026-65,44,4,1142,0.3573,2.5706,0.7955,0.2045,0.0909,9,4,eucs|ireland|nsia|sweden
linda,T656,rag2026-66,39,1,240,0.0,1.0,0.4103,0.5897,0.0256,23,1,track
linda,T656,rag2026-67,47,4,2161,0.277,2.8919,0.9362,0.0638,0.0,3,0,
linda,T656,rag2026-68,54,3,532,0.2559,2.2322,0.9074,0.0926,0.0185,5,1,inclusivity
linda,T656,rag2026-69,56,2,2804,0.1305,1.7389,0.8036,0.1964,0.0179,11,1,reversion
linda,T656,rag2026-70,43,4,591,0.2594,2.9624,0.8605,0.1395,0.0233,6,1,friendliness
linda,T656,rag2026-71,48,4,1269,0.2281,3.0876,0.9375,0.0625,0.0417,3,2,consensus|us
linda,T656,rag2026-72,37,4,1266,0.3638,2.5447,0.8649,0.1351,0.0811,5,3,abstract|harnessing|internal
linda,T656,rag2026-73,59,3,1230,0.244,2.268,0.8136,0.1864,0.0339,11,2,a11|a6
linda,T656,rag2026-74,40,4,2337,0.1591,3.3638,0.875,0.125,0.025,5,1,transmission
linda,T656,rag2026-75,35,4,725,0.2947,2.821,0.8,0.2,0.0857,7,3,in|ordinances|overlap
linda,T656,rag2026-76,34,3,2739,0.0849,2.7454,0.8824,0.1176,0.0,4,0,
linda,T656,rag2026-77,43,8,1033,0.4395,4.484,1.0,0.0,0.0,0,0,
linda,T656,rag2026-78,23,2,688,0.1179,1.7641,0.6087,0.3913,0.0,9,0,
linda,T656,rag2026-79,38,2,904,0.1232,1.7536,0.8947,0.1053,0.0,4,0,
linda,T656,rag2026-80,38,3,477,0.2063,2.381,0.6316,0.3684,0.1316,14,5,adventure|disappointment|fun|idealism|patriotism
linda,T656,rag2026-81,30,5,1141,0.1659,4.1703,0.8667,0.1333,0.0333,4,1,assertion
linda,T656,rag2026-82,26,3,870,0.161,2.5169,0.6538,0.3462,0.0385,9,1,root
linda,T656,rag2026-83,42,6,1181,0.3244,4.0538,0.9524,0.0476,0.0,2,0,
linda,T656,rag2026-84,19,5,724,0.2551,3.7243,1.0,0.0,0.0,0,0,
linda,T656,rag2026-85,22,3,556,0.2373,2.2881,0.8182,0.1818,0.0,4,0,
linda,T656,rag2026-86,42,3,793,0.2117,2.3648,0.6667,0.3333,0.0238,14,1,finetuning
linda,T656,rag2026-87,41,4,700,0.1525,3.3898,0.8537,0.1463,0.0244,6,1,assertion
linda,T656,rag2026-88,47,2,1212,0.1268,1.7464,0.8298,0.1702,0.0426,8,2,driving|epbc
linda,T656,rag2026-89,38,3,1047,0.2151,2.3546,0.7105,0.2895,0.0789,11,3,epa|esd|learner
linda,T656,rag2026-90,26,4,843,0.3742,2.5033,0.8462,0.1538,0.0,4,0,
linda,T656,rag2026-91,27,3,860,0.1925,2.4225,0.7407,0.2593,0.1111,7,3,division|mop|revised
linda,T656,rag2026-92,24,3,458,0.1993,2.4021,0.9583,0.0417,0.0,1,0,
linda,T656,rag2026-93,35,4,448,0.2607,2.9571,0.8571,0.1429,0.0286,5,1,softcup
linda,T656,rag2026-94,27,4,1569,0.1161,3.5358,0.7778,0.2222,0.037,6,1,circumstance
linda,T656,rag2026-95,35,4,1008,0.4728,2.1088,0.7714,0.2286,0.0,8,0,
linda,T656,rag2026-96,46,4,1245,0.2536,2.9856,0.8913,0.1087,0.0217,5,1,overhauling
linda,T656,rag2026-97,43,4,715,0.2474,3.0105,0.7209,0.2791,0.1163,12,5,authoritarianism|downfall|populism|strangulation|valdés
linda,T656,rag2026-98,38,5,907,0.3599,3.2004,1.0,0.0,0.0,0,0,
linda,T656,rag2026-99,35,3,941,0.243,2.2711,0.8571,0.1429,0.0571,5,2,package|reconciliation
linda,T656,rag2026-100,47,3,1011,0.1727,2.482,0.8298,0.1702,0.0213,8,1,existence
linda,T656,rag2026-101,33,2,571,0.1134,1.7733,0.8485,0.1515,0.0,5,0,
linda,T656,rag2026-102,60,5,976,0.2223,3.8884,0.9,0.1,0.0167,6,1,relationship
linda,T656,rag2026-103,40,3,990,0.1958,2.4127,0.8,0.2,0.025,8,1,uncertainty
linda,T656,rag2026-104,44,4,1382,0.3093,2.7626,0.9545,0.0455,0.0,2,0,
linda,T656,rag2026-105,51,2,621,0.1052,1.7896,0.8039,0.1961,0.0,10,0,
linda,T656,rag2026-106,39,5,890,0.2477,3.7616,0.7692,0.2308,0.1026,9,4,heliopolitan|hermopolitan|memphite|ogdoad
linda,T656,rag2026-107,25,4,354,0.2731,2.9076,0.92,0.08,0.0,2,0,
linda,T656,rag2026-108,57,3,1135,0.2513,2.246,0.8947,0.1053,0.0351,6,2,assertion|reporting
linda,T656,rag2026-109,43,4,1668,0.3957,2.4174,0.907,0.093,0.0,4,0,
linda,T656,rag2026-110,40,6,826,0.39,3.6603,0.925,0.075,0.025,3,1,set
linda,T656,rag2026-111,38,4,384,0.3251,2.6995,1.0,0.0,0.0,0,0,
linda,T656,rag2026-112,47,7,659,0.4189,4.0679,0.8936,0.1064,0.0,5,0,
linda,T656,rag2026-113,30,5,728,0.2321,3.8397,0.6333,0.3667,0.0,11,0,
linda,T656,rag2026-114,73,5,1185,0.3835,3.0827,0.8904,0.1096,0.0137,8,1,csam
linda,T656,rag2026-115,36,2,387,0.0786,1.8429,0.4167,0.5833,0.2222,21,8,gear|information|machinery|moon|nature|sand|stalk|wind
linda,T656,rag2026-116,45,1,210,0.0,1.0,0.4222,0.5778,0.0222,26,1,desire
linda,T656,rag2026-117,43,4,669,0.3138,2.7446,0.8837,0.1163,0.0465,5,2,directive|weee
linda,T656,rag2026-118,47,1,342,0.0,1.0,0.5532,0.4468,0.0,21,0,
lloyd,T820,rag2026-0,186,14,1832,0.5626,6.1242,0.9516,0.0484,0.0215,9,4,block|performativity|round|starting
lloyd,T820,rag2026-1,154,18,1240,0.572,7.7045,0.9481,0.0519,0.0,8,0,
lloyd,T820,rag2026-2,171,20,2409,0.5412,9.1754,0.9474,0.0526,0.0117,9,2,birthday|hispanic
lloyd,T820,rag2026-3,144,21,1700,0.6323,7.7223,0.9861,0.0139,0.0069,2,1,function
lloyd,T820,rag2026-4,155,15,1584,0.5358,6.9637,0.9355,0.0645,0.0065,10,1,intensifie
lloyd,T820,rag2026-5,182,17,1575,0.5693,7.3216,0.978,0.022,0.011,4,2,complaint|temu-
lloyd,T820,rag2026-6,229,17,8769,0.6057,6.7035,0.9869,0.0131,0.0044,3,1,kilometer
